Achtelky	achtelky
Praha, K Pitkovičkám	praha k pitkovičkám; prahy k pitkovičkám; praze k pitkovičkám; prahu k pitkovičkám
Praha, K Sukovu	praha k sukovu; prahy k sukovu; praze k sukovu; prahu k sukovu
Praha, K Teplárně	praha k teplárně; prahy k teplárně; praze k teplárně; prahu k teplárně
Praha, K Trninám	praha k trninám; prahy k trninám; praze k trninám; prahu k trninám
Praha, K Tuchoměřicům	praha k tuchoměřicům; prahy k tuchoměřicům; praze k tuchoměřicům; prahu k tuchoměřicům
Praha, K Třebonicům	praha k třebonicům; prahy k třebonicům; praze k třebonicům; prahu k třebonicům
Praha, K Vystrkovu	praha k vystrkovu; prahy k vystrkovu; praze k vystrkovu; prahu k vystrkovu
Praha, K Zelenči	praha k zelenči; prahy k zelenči; praze k zelenči; prahu k zelenči
Praha, K chatám	praha k chatám; prahy k chatám; praze k chatám; prahu k chatám
Praha, K závětinám	praha k závětinám; prahy k závětinám; praze k závětinám; prahu k závětinám
Praha, K Říčanům	praha k říčanům; prahy k říčanům; praze k říčanům; prahu k říčanům
Praha, K Žižkovu	praha k žižkovu; prahy k žižkovu; praze k žižkovu; prahu k žižkovu
Praha, Kabešova	praha kabešova; prahy kabešovy; praze kabešově; prahu kabešovu
Praha, Kablo	praha kablo; prahy kabla; praze kablu; prahu kablo; praze kable
Praha, Kafkova	praha kafkova; prahy kafkovy; praze kafkově; prahu kafkovu
Praha, Kajetánka	praha kajetánka; prahy kajetánky; praze kajetánce; prahu kajetánku
Praha, Kalinův mlýn	praha kalinův mlýn; prahy kalinova mlýna; prahy kalinova mlýnu; praze kalinovu mlýnu; prahu kalinuv mlýn; prahu kalinův mlýn; praze kalinovu mlýně; praze kalinově mlýnu; praze kalinově mlýně
Praha, Kamenická	praha kamenická; prahy kamenický; prahy kamenické; praze kamenický; praze kamenické; prahu kamenickou
Praha, Kamenolom Zbraslav	praha kamenolom zbraslav; prahy kamenolomu zbraslav; praze kamenolomu zbraslav; prahu kamenolom zbraslav
Praha, Kamýcká	praha kamýcká; prahy kamýcký; prahy kamýcké; praze kamýcký; praze kamýcké; prahu kamýckou
Praha, Kapitána Stránského	praha kapitána stránského; prahy kapitána stránského; praze kapitána stránského; prahu kapitána stránského
Praha, Karenova	praha karenova; prahy karenovy; praze karenově; prahu karenovu
Praha, Karlovo náměstí	praha karlovo náměstí; prahy karlova náměstí; praze karlovu náměstí; prahu karlovo náměstí; praze karlově náměstí
Praha, Karlovy lázně	praha karlovy lázně; prahy karlových lázní; prahy karlovejch lázní; praze karlovejm lázním; praze karlovým lázním; prahu karlovy lázně; praze karlových lázních; praze karlovejch lázních
Praha, Karlínské náměstí	praha karlínské náměstí; prahy karlínskýho náměstí; prahy karlínského náměstí; praze karlínskýmu náměstí; praze karlínskému náměstí; prahu karlínský náměstí; prahu karlínské náměstí; praze karlínskym náměstí; praze karlínským náměstí; praze karlínském náměstí
Praha, Karlštejnská	praha karlštejnská; prahy karlštejnský; prahy karlštejnské; praze karlštejnský; praze karlštejnské; prahu karlštejnskou
Praha, Kateřinky	praha kateřinky; prahy kateřinek; praze kateřinkám; prahu kateřinky; praze kateřinkách
Praha, Kateřinská	praha kateřinská; prahy kateřinský; prahy kateřinské; praze kateřinský; praze kateřinské; prahu kateřinskou
Praha, Katovická	praha katovická; prahy katovický; prahy katovické; praze katovický; praze katovické; prahu katovickou
Praha, Kavalírka	praha kavalírka; prahy kavalírky; praze kavalírce; prahu kavalírku
Praha, Kavkazská	praha kavkazská; prahy kavkazský; prahy kavkazské; praze kavkazský; praze kavkazské; prahu kavkazskou
Praha, Kavčí hory	praha kavčí hory; prahy kavčích hor; praze kavčim horám; praze kavčím horám; prahu kavčí hory; praze kavčích horách
Praha, Kazanka	praha kazanka; prahy kazanka; praze kazanka; prahu kazanka
Praha, Kazínská	praha kazínská; prahy kazínský; prahy kazínské; praze kazínský; praze kazínské; prahu kazínskou
Praha, Kačerov	praha kačerov; prahy kačerova; praze kačerovu; prahu kačerov; praze kačerově
Praha, Kbelská	praha kbelská; prahy kbelské; prahy kbelský; praze kbelské; praze kbelský; prahu kbelskou
Praha, Kbelský hřbitov	praha kbelský hřbitov; prahy kbelského hřbitova; prahy kbelskýho hřbitova; praze kbelskému hřbitovu; praze kbelskýmu hřbitovu; prahu kbelskej hřbitov; prahu kbelský hřbitov; praze kbelskym hřbitovu; praze kbelskym hřbitově; praze kbelským hřbitovu; praze kbelským hřbitově; praze kbelském hřbitovu; praze kbelském hřbitově
Praha, Kbely	praha kbely; prahy kbelů; praze kbelum; praze kbelům; prahu kbely; praze kbelech
Praha, Ke Březině	praha ke březině; prahy ke březině; praze ke březině; prahu ke březině
Praha, Ke Hrázi	praha ke hrázi; prahy ke hrázi; praze ke hrázi; prahu ke hrázi
Praha, Ke Kaménce	praha ke kaménce; prahy ke kaménce; praze ke kaménce; prahu ke kaménce
Praha, Ke Kateřinkám	praha ke kateřinkám; prahy ke kateřinkám; praze ke kateřinkám; prahu ke kateřinkám
Praha, Ke Klíčovu	praha ke klíčovu; prahy ke klíčovu; praze ke klíčovu; prahu ke klíčovu
Praha, Ke Koulce	praha ke koulce; prahy ke koulce; praze ke koulce; prahu ke koulce
Praha, Ke Schodům	praha ke schodům; prahy ke schodům; praze ke schodům; prahu ke schodům
Praha, Ke Stadionu	praha ke stadionu; prahy ke stadionu; praze ke stadionu; prahu ke stadionu
Praha, Ke Stírce	praha ke stírce; prahy ke stírce; praze ke stírce; prahu ke stírce
Praha, Ke Xaverovu	praha ke xaverovu; prahy ke xaverovu; praze ke xaverovu; prahu ke xaverovu
Praha, Ke smrčině	praha ke smrčině; prahy ke smrčině; praze ke smrčině; prahu ke smrčině
Praha, Kelerka	praha kelerka; prahy kelerky; praze kelerce; prahu kelerku
Praha, Kesnerka	praha kesnerka; prahy kesnerka; praze kesnerka; prahu kesnerka
Praha, Khodlova	praha khodlova; prahy khodlova; praze khodlova; prahu khodlova
Praha, Klamovka	praha klamovka; prahy klamovky; praze klamovce; prahu klamovku
Praha, Klikovka	praha klikovka; prahy klikovky; praze klikovce; prahu klikovku
Praha, Kloboučnická	praha kloboučnická; prahy kloboučnický; prahy kloboučnické; praze kloboučnický; praze kloboučnické; prahu kloboučnickou
Praha, Klukovice	praha klukovice; prahy klukovice; praze klukovice; prahu klukovice
Praha, Klánova	praha klánova; prahy klánovy; praze klánově; prahu klánovu
Praha, Klánovice	praha klánovice; prahy klánovic; praze klánovicům; praze klánovicím; prahu klánovice; praze klánovicích
Praha, Klárův ústav	praha klárův ústav; prahy klárova ústavu; praze klárovu ústavu; prahu kláruv ústav; prahu klárův ústav; praze klárovu ústavě; praze klárově ústavu; praze klárově ústavě
Praha, Klíčov	praha klíčov; prahy klíčova; praze klíčovu; prahu klíčov; praze klíčově
Praha, Klíčovská	praha klíčovská; prahy klíčovský; prahy klíčovské; praze klíčovský; praze klíčovské; prahu klíčovskou
Praha, Knovízská	praha knovízská; prahy knovízský; prahy knovízské; praze knovízský; praze knovízské; prahu knovízskou
Praha, Kněžská luka	praha kněžská luka; prahy kněžský luk; prahy kněžské luk; praze kněžský lukám; praze kněžské lukám; prahu kněžskou luka; praze kněžský lukách; praze kněžské lukách
Praha, Kobrova	praha kobrova; prahy kobrovy; praze kobrově; prahu kobrovu
Praha, Kobyliská střelnice	praha kobyliská střelnice; prahy kobyliský střelnice; prahy kobyliské střelnice; praze kobyliský střelnici; praze kobyliské střelnici; prahu kobyliskou střelnici
Praha, Kobylisy	praha kobylisy; prahy kobylis; praze kobylisum; praze kobylisům; praze kobylisím; prahu kobylisy; praze kobylisech; praze kobylisích; praze kobylisách
Praha, Kodaňská	praha kodaňská; prahy kodaňský; prahy kodaňské; praze kodaňský; praze kodaňské; prahu kodaňskou
Praha, Kodymova	praha kodymova; prahy kodymovy; praze kodymově; prahu kodymovu
Praha, Koh - i - noor	praha koh i noor; prahy koh i noor; praze koh i noor; prahu koh i noor
Praha, Kokořínská	praha kokořínská; prahy kokořínský; prahy kokořínské; praze kokořínský; praze kokořínské; prahu kokořínskou
Praha, Kolbenova	praha kolbenova; prahy kolbenovy; praze kolbenově; prahu kolbenovu
Praha, Koleje Jižní Město	praha koleje jižní město; prahy kolejí jižní města; praze kolejím jižní městu; prahu koleje jižní město; praze kolejích jižní městu; praze kolejích jižní městě
Praha, Koleje Strahov	praha koleje strahov; prahy kolejí strahov; praze kolejím strahov; prahu koleje strahov; praze kolejích strahov
Praha, Koleje Větrník	praha koleje větrník; prahy kolejí větrník; praze kolejím větrník; prahu koleje větrník; praze kolejích větrník
Praha, Koloděje	praha koloděje; prahy koloděj; praze kolodějím; prahu koloděje; praze kolodějích
Praha, Kolodějská obora	praha kolodějská obora; prahy kolodějský obory; prahy kolodějské obory; praze kolodějský oboře; praze kolodějské oboře; prahu kolodějskou oboru
Praha, Kolonie	praha kolonie; prahy kolonie; praze kolonii; prahu kolonii
Praha, Kolovraty	praha kolovraty; prahy kolovrat; praze kolovratum; praze kolovratům; prahu kolovraty; praze kolovratech; praze kolovratách
Praha, Komořany	praha komořany; prahy komořan; praze komořanum; praze komořanům; prahu komořany; praze komořanech; praze komořanách
Praha, Komárovská	praha komárovská; prahy komárovský; prahy komárovské; praze komárovský; praze komárovské; prahu komárovskou
Praha, Konvářka	praha konvářka; prahy konvářky; praze konvářce; prahu konvářku
Praha, Korandova	praha korandova; prahy korandovy; praze korandově; prahu korandovu
Praha, Korek	praha korek; prahy korku; praze korku; prahu korek
Praha, Korunovační	praha korunovační; prahy korunovační; praze korunovační; prahu korunovační
Praha, Korytná	praha korytná; prahy korytné; prahy korytný; praze korytné; praze korytný; prahu korytnou
Praha, Kostrounek	praha kostrounek; prahy kostrounek; praze kostrounek; prahu kostrounek
Praha, Kotlářka	praha kotlářka; prahy kotlářky; praze kotlářce; prahu kotlářku
Praha, Kovošrot	praha kovošrot; prahy kovošrotu; praze kovošrotu; prahu kovošrot
Praha, Kovárna	praha kovárna; prahy kovárny; praze kovárně; prahu kovárnu
Praha, Kovářova	praha kovářova; prahy kovářovy; praze kovářově; prahu kovářovu
Praha, Krahulčí	praha krahulčí; prahy krahulčí; praze krahulčí; prahu krahulčí
Praha, Krakov	praha krakov; prahy krakova; praze krakovu; prahu krakov; praze krakově
Praha, Krausova	praha krausova; prahy krausovy; praze krausově; prahu krausovu
Praha, Krejcárek	praha krejcárek; prahy krejcárka; praze krejcárku; praze krejcárkovi; prahu krejcárka
Praha, Krematorium Motol	praha krematorium motol; prahy krematoria motol; praze krematoriu motol; prahu krematorium motol
Praha, Krematorium Strašnice	praha krematorium strašnice; prahy krematoria strašnice; praze krematoriu strašnice; prahu krematorium strašnice
Praha, Krocínka	praha krocínka; prahy krocínky; praze krocínce; prahu krocínku
Praha, Krymská	praha krymská; prahy krymské; prahy krymský; praze krymské; praze krymský; prahu krymskou
Praha, Krystalová	praha krystalová; prahy krystalové; prahy krystalový; praze krystalové; praze krystalový; prahu krystalovou
Praha, Králova	praha králova; prahy královy; praze králově; prahu královu
Praha, Královice	praha královice; prahy královic; praze královicům; praze královicím; prahu královice; praze královicích
Praha, Královická	praha královická; prahy královický; prahy královické; praze královický; praze královické; prahu královickou
Praha, Královský letohrádek	praha královský letohrádek; prahy královskýho letohrádku; prahy královského letohrádku; praze královskýmu letohrádku; praze královskému letohrádku; prahu královský letohrádek; prahu královskej letohrádek; praze královskym letohrádku; praze královským letohrádku; praze královském letohrádku
Praha, Krčská	praha krčská; prahy krčské; prahy krčský; praze krčské; praze krčský; prahu krčskou
Praha, Krčský hřbitov	praha krčský hřbitov; prahy krčského hřbitova; prahy krčskýho hřbitova; praze krčskému hřbitovu; praze krčskýmu hřbitovu; prahu krčskej hřbitov; prahu krčský hřbitov; praze krčskym hřbitovu; praze krčskym hřbitově; praze krčským hřbitovu; praze krčským hřbitově; praze krčském hřbitovu; praze krčském hřbitově
Praha, Krňovická	praha krňovická; prahy krňovický; prahy krňovické; praze krňovický; praze krňovické; prahu krňovickou
Praha, Kublov	praha kublov; prahy kublova; praze kublovu; prahu kublov; praze kublově
Praha, Kubánské náměstí	praha kubánské náměstí; prahy kubánskýho náměstí; prahy kubánského náměstí; praze kubánskýmu náměstí; praze kubánskému náměstí; prahu kubánský náměstí; prahu kubánské náměstí; praze kubánskym náměstí; praze kubánským náměstí; praze kubánském náměstí
Praha, Kuchyňka	praha kuchyňka; prahy kuchyňky; praze kuchyňce; prahu kuchyňku
Praha, Kudrnova	praha kudrnova; prahy kudrnovy; praze kudrnově; prahu kudrnovu
Praha, Kuliška	praha kuliška; prahy kuliška; praze kuliška; prahu kuliška
Praha, Kunratice	praha kunratice; prahy kunratic; praze kunraticům; praze kunraticím; prahu kunratice; praze kunraticích
Praha, Kunratická škola	praha kunratická škola; prahy kunratický školy; prahy kunratické školy; praze kunratický škole; praze kunratické škole; prahu kunratickou školu
Praha, Kutnohorská	praha kutnohorská; prahy kutnohorský; prahy kutnohorské; praze kutnohorský; praze kutnohorské; prahu kutnohorskou
Praha, Kvasinská	praha kvasinská; prahy kvasinský; prahy kvasinské; praze kvasinský; praze kvasinské; prahu kvasinskou
Praha, Květnová	praha květnová; prahy květnové; prahy květnový; praze květnové; praze květnový; prahu květnovou
Praha, Kyje	praha kyje; prahy kyjů; praze kyjum; praze kyjům; prahu kyje; praze kyjích
Praha, Kyjský hřbitov	praha kyjský hřbitov; prahy kyjského hřbitova; prahy kyjskýho hřbitova; praze kyjskému hřbitovu; praze kyjskýmu hřbitovu; prahu kyjskej hřbitov; prahu kyjský hřbitov; praze kyjskym hřbitovu; praze kyjskym hřbitově; praze kyjským hřbitovu; praze kyjským hřbitově; praze kyjském hřbitovu; praze kyjském hřbitově
Praha, Kyselova	praha kyselova; prahy kyselovy; praze kyselově; prahu kyselovu
Praha, Křeslice	praha křeslice; prahy křeslic; praze křeslicům; praze křeslicím; prahu křeslice; praze křeslicích
Praha, Křižíkova	praha křižíkova; prahy křižíkovy; praze křižíkově; prahu křižíkovu
Praha, Křížová	praha křížová; prahy křížové; prahy křížový; praze křížové; praze křížový; prahu křížovou
Praha, Labe	praha labe; prahy labe; praze labi; prahu labe
Praha, Lahovice	praha lahovice; prahy lahovic; praze lahovicům; praze lahovicím; prahu lahovice; praze lahovicích
Praha, Lahovický most	praha lahovický most; prahy lahovického mostu; prahy lahovickýho mostu; praze lahovickýmu mostu; praze lahovickému mostu; prahu lahovický most; prahu lahovickej most; praze lahovickym mostu; praze lahovickym mostě; praze lahovickým mostu; praze lahovickým mostě; praze lahovickém mostu; praze lahovickém mostě
Praha, Lahovičky	praha lahovičky; prahy lahoviček; praze lahovičkám; prahu lahovičky; praze lahovičkách
Praha, Lahovská	praha lahovská; prahy lahovské; prahy lahovský; praze lahovské; praze lahovský; prahu lahovskou
Praha, Laurová	praha laurová; prahy laurové; prahy laurový; praze laurové; praze laurový; prahu laurovou
Praha, Lazarská	praha lazarská; prahy lazarský; prahy lazarské; praze lazarský; praze lazarské; prahu lazarskou
Praha, Lehovec	praha lehovec; prahy lehovce; praze lehovci; praze lehovcovi; prahu lehovce
Praha, Lehárova	praha lehárova; prahy lehárovy; praze lehárově; prahu lehárovu
Praha, Letecké muzeum	praha letecké muzeum; prahy leteckého musea; prahy leteckého muzea; prahy leteckýho musea; prahy leteckýho muzea; praze leteckému museu; praze leteckému muzeu; praze leteckýmu museu; praze leteckýmu muzeu; prahu letecké museum; prahu letecké muzeum; prahu letecký museum; prahu letecký muzeum; praze leteckym museu; praze leteckym muzeu; praze leteckým museu; praze leteckým muzeu; praze leteckém museu; praze leteckém muzeu
Praha, Letecké opravny	praha letecké opravny; prahy leteckých opraven; prahy leteckejch opraven; praze leteckým opravnám; praze leteckejm opravnám; prahu letecké opravny; prahu letecký opravny; praze leteckých opravnách; praze leteckejch opravnách
Praha, Letenské náměstí	praha letenské náměstí; prahy letenskýho náměstí; prahy letenského náměstí; praze letenskýmu náměstí; praze letenskému náměstí; prahu letenský náměstí; prahu letenské náměstí; praze letenskym náměstí; praze letenským náměstí; praze letenském náměstí
Praha, Letiště	praha letiště; prahy letiště; praze letišti; prahu letiště
Praha, Letiště Václava Havla	praha letiště václava havla; prahy letiště václava havla; praze letišti václava havla; prahu letiště václava havla
Praha, Letňanská	praha letňanská; prahy letňanský; prahy letňanské; praze letňanský; praze letňanské; prahu letňanskou
Praha, Letňany	praha letňany; prahy letňan; praze letňanum; praze letňanům; prahu letňany; praze letňanech; praze letňanách
Praha, Levského	praha levského; prahy levského; praze levského; prahu levského
Praha, Lešanská	praha lešanská; prahy lešanský; prahy lešanské; praze lešanský; praze lešanské; prahu lešanskou
Praha, Lhotecký les	praha lhotecký les; prahy lhoteckého lesa; prahy lhoteckýho lesa; praze lhoteckýmu lesu; praze lhoteckému lesu; prahu lhotecký les; prahu lhoteckej les; praze lhoteckym lese; praze lhoteckym lesu; praze lhoteckým lese; praze lhoteckým lesu; praze lhoteckém lese; praze lhoteckém lesu
Praha, Lhotka	praha lhotka; prahy lhotky; praze lhotce; prahu lhotku
Praha, Libeňská	praha libeňská; prahy libeňský; prahy libeňské; praze libeňský; praze libeňské; prahu libeňskou
Praha, Libeňský most	praha libeňský most; prahy libeňskýho mostu; prahy libeňského mostu; praze libeňskýmu mostu; praze libeňskému mostu; prahu libeňský most; prahu libeňskej most; praze libeňskym mostu; praze libeňskym mostě; praze libeňským mostu; praze libeňským mostě; praze libeňském mostu; praze libeňském mostě
Praha, Libocká	praha libocká; prahy libocké; prahy libocký; praze libocké; praze libocký; prahu libockou
Praha, Libošovická	praha libošovická; prahy libošovický; prahy libošovické; praze libošovický; praze libošovické; prahu libošovickou
Praha, Libuš	praha libuš; prahy libuše; praze libuši; prahu libuš
Praha, Liběchovská	praha liběchovská; prahy liběchovský; prahy liběchovské; praze liběchovský; praze liběchovské; prahu liběchovskou
Praha, Lidečská	praha lidečská; prahy lidečská; praze lidečská; prahu lidečská
Praha, Lihovar	praha lihovar; prahy lihovaru; praze lihovaru; prahu lihovar; praze lihovaře
Praha, Limuzská	praha limuzská; prahy limuzská; praze limuzská; prahu limuzská
Praha, Lipanská	praha lipanská; prahy lipanské; prahy lipanský; praze lipanské; praze lipanský; prahu lipanskou
Praha, Lipany	praha lipany; prahy lipan; praze lipanám; prahu lipany; praze lipanách
Praha, Lipence	praha lipence; prahy lipencí; praze lipencím; prahu lipence; praze lipencích
Praha, Lipnická	praha lipnická; prahy lipnický; prahy lipnické; praze lipnický; praze lipnické; prahu lipnickou
Praha, Lipovická	praha lipovická; prahy lipovická; praze lipovická; prahu lipovická
Praha, Litochlebské náměstí	praha litochlebské náměstí; prahy litochlebské náměstí; praze litochlebské náměstí; prahu litochlebské náměstí
Praha, Litovický potok	praha litovický potok; prahy litovického potoka; prahy litovického potoku; prahy litovickýho potoka; prahy litovickýho potoku; praze litovickýmu potoku; praze litovickému potoku; prahu litovický potok; prahu litovickej potok; praze litovickym potoce; praze litovickym potoku; praze litovickým potoce; praze litovickým potoku; praze litovickém potoce; praze litovickém potoku
Praha, Livornská	praha livornská; prahy livornský; prahy livornské; praze livornský; praze livornské; prahu livornskou
Praha, Lnářská	praha lnářská; prahy lnářský; prahy lnářské; praze lnářský; praze lnářské; prahu lnářskou
Praha, Lochkov	praha lochkov; prahy lochkova; praze lochkovu; prahu lochkov; praze lochkově
Praha, Lohenická	praha lohenická; prahy lohenický; prahy lohenické; praze lohenický; praze lohenické; prahu lohenickou
Praha, Lomnická	praha lomnická; prahy lomnický; prahy lomnické; praze lomnický; praze lomnické; prahu lomnickou
Praha, Lomy	praha lomy; prahy lomů; praze lomum; praze lomům; prahu lomy; praze lomech
Praha, Lotyšská	praha lotyšská; prahy lotyšský; prahy lotyšské; praze lotyšský; praze lotyšské; prahu lotyšskou
Praha, Luka	praha luka; prahy luky; praze luce; prahu luku
Praha, Lukavecká	praha lukavecká; prahy lukavecký; prahy lukavecké; praze lukavecký; praze lukavecké; prahu lukaveckou
Praha, Lužiny	praha lužiny; prahy lužin; praze lužinám; prahu lužiny; praze lužinách
Praha, Lysolaje	praha lysolaje; prahy lysolaj; prahy lysolají; praze lysolajům; praze lysolajím; prahu lysolaje; praze lysolajích
Praha, Ládví	praha ládví; prahy ládví; praze ládví; prahu ládví
Praha, Lánská	praha lánská; prahy lánské; prahy lánský; praze lánské; praze lánský; prahu lánskou
Praha, Lázeňka	praha lázeňka; prahy lázeňka; praze lázeňka; prahu lázeňka
Praha, Líbeznická	praha líbeznická; prahy líbeznická; praze líbeznická; prahu líbeznická
Praha, Lísek	praha lísek; prahy lísek; praze lísek; prahu lísek
Praha, Lýskova	praha lýskova; prahy lýskovy; praze lýskově; prahu lýskovu
Praha, Macharovo náměstí	praha macharovo náměstí; prahy macharova náměstí; praze macharovu náměstí; prahu macharovo náměstí; praze macharově náměstí
Praha, Madlina	praha madlina; prahy madlina; praze madlina; prahu madlina
Praha, Malešická	praha malešická; prahy malešický; prahy malešické; praze malešický; praze malešické; prahu malešickou
Praha, Malešická stráň	praha malešická stráň; prahy malešický stráně; prahy malešické stráně; praze malešický stráni; praze malešické stráni; prahu malešickou stráň
Praha, Malešická továrna	praha malešická továrna; prahy malešický továrny; prahy malešické továrny; praze malešický továrně; praze malešické továrně; prahu malešickou továrnu
Praha, Malešické náměstí	praha malešické náměstí; prahy malešického náměstí; prahy malešickýho náměstí; praze malešickýmu náměstí; praze malešickému náměstí; prahu malešický náměstí; prahu malešické náměstí; praze malešickym náměstí; praze malešickým náměstí; praze malešickém náměstí
Praha, Malostranská	praha malostranská; prahy malostranský; prahy malostranské; praze malostranský; praze malostranské; prahu malostranskou
Praha, Malostranské náměstí	praha malostranské náměstí; prahy malostranskýho náměstí; prahy malostranského náměstí; praze malostranskýmu náměstí; praze malostranskému náměstí; prahu malostranský náměstí; prahu malostranské náměstí; praze malostranskym náměstí; praze malostranským náměstí; praze malostranském náměstí
Praha, Malovanka	praha malovanka; prahy malovanky; praze malovance; prahu malovanku
Praha, Malvazinky	praha malvazinky; prahy malvazinek; praze malvazinkám; prahu malvazinky; praze malvazinkách
Praha, Malá Chuchle	praha malá chuchle; prahy malé chuchle; prahy malý chuchle; praze malé chuchli; praze malý chuchli; prahu malou chuchli
Praha, Malá Ohrada	praha malá ohrada; prahy malé ohrady; prahy malý ohrady; praze malé ohradě; praze malý ohradě; prahu malou ohradu
Praha, Malý Břevnov	praha malý břevnov; prahy malého břevnova; prahy malýho břevnova; praze malému břevnovu; praze malýmu břevnovu; prahu malej břevnov; prahu malý břevnov; praze malym břevnovu; praze malym břevnově; praze malým břevnovu; praze malým břevnově; praze malém břevnovu; praze malém břevnově
Praha, Maniny	praha maniny; prahy manin; praze maninám; prahu maniny; praze maninách
Praha, Marjánka	praha marjánka; prahy marjánky; praze marjánce; prahu marjánku
Praha, Masarykovo nádraží	praha masarykovo nádraží; prahy masarykova nádraží; praze masarykovu nádraží; prahu masarykovo nádraží; praze masarykově nádraží
Praha, Maškův mlýn	praha maškův mlýn; prahy maškova mlýna; prahy maškova mlýnu; praze maškovu mlýnu; prahu maškuv mlýn; prahu maškův mlýn; praze maškovu mlýně; praze maškově mlýnu; praze maškově mlýně
Praha, Metodějova	praha metodějova; prahy metodějovy; praze metodějově; prahu metodějovu
Praha, Mezi Hřbitovy	praha mezi hřbitovy; prahy mezi hřbitovy; praze mezi hřbitovy; prahu mezi hřbitovy
Praha, Michelangelova	praha michelangelova; prahy michelangelovy; praze michelangelově; prahu michelangelovu
Praha, Michelská	praha michelská; prahy michelský; prahy michelské; praze michelský; praze michelské; prahu michelskou
Praha, Michnovka	praha michnovka; prahy michnovka; praze michnovka; prahu michnovka
Praha, Mikulova	praha mikulova; prahy mikulovy; praze mikulově; prahu mikulovu
Praha, Milevská	praha milevská; prahy milevské; prahy milevský; praze milevské; praze milevský; prahu milevskou
Praha, Milíčov	praha milíčov; prahy milíčova; praze milíčovu; prahu milíčov; praze milíčově
Praha, Mirovická	praha mirovická; prahy mirovický; prahy mirovické; praze mirovický; praze mirovické; prahu mirovickou
Praha, Miškovice	praha miškovice; prahy miškovic; praze miškovicům; praze miškovicím; prahu miškovice; praze miškovicích
Praha, Mladějovská	praha mladějovská; prahy mladějovské; prahy mladějovský; praze mladějovské; praze mladějovský; prahu mladějovskou
Praha, Mládí	praha mládí; prahy mládí; praze mládí; prahu mládí
Praha, Modrá škola	praha modrá škola; prahy modré školy; prahy modrý školy; praze modré škole; praze modrý škole; prahu modrou školu
Praha, Modřanská rokle	praha modřanská rokle; prahy modřanský rokle; prahy modřanské rokle; praze modřanský rokli; praze modřanské rokli; prahu modřanskou rokli
Praha, Modřanská škola	praha modřanská škola; prahy modřanský školy; prahy modřanské školy; praze modřanský škole; praze modřanské škole; prahu modřanskou školu
Praha, Mokrá	praha mokrá; prahy mokré; prahy mokrý; praze mokré; praze mokrý; prahu mokrou
Praha, Mokřanská	praha mokřanská; prahy mokřanská; praze mokřanská; prahu mokřanská
Praha, Moravanská	praha moravanská; prahy moravanský; prahy moravanské; praze moravanský; praze moravanské; prahu moravanskou
Praha, Morseova	praha morseova; prahy morseovy; praze morseově; prahu morseovu
Praha, Moráň	praha moráň; prahy moráně; praze moráni; praze moráňovi; prahu moráně
Praha, Most Závodu míru	praha most závodu míru; prahy mostu závodu míru; praze mostu závodu míru; prahu most závodu míru; praze mostě závodu míru
Praha, Motol	praha motol; prahy motola; prahy motolu; praze motolu; prahu motol; praze motole
Praha, Mototechna	praha mototechna; prahy mototechny; praze mototechně; prahu mototechnu
Praha, Mrkosova	praha mrkosova; prahy mrkosovy; praze mrkosově; prahu mrkosovu
Praha, Mrákovská	praha mrákovská; prahy mrákovský; prahy mrákovské; praze mrákovský; praze mrákovské; prahu mrákovskou
Praha, Multiaréna Praha	praha multiaréna praha; prahy multiaréna prahy; praze multiaréna praze; prahu multiaréna prahu
Praha, Murmanská	praha murmanská; prahy murmanský; prahy murmanské; praze murmanský; praze murmanské; prahu murmanskou
Praha, Muzeum	praha muzeum; prahy musea; prahy muzea; praze museu; praze muzeu; prahu museum; prahu muzeum
Praha, Myslíkova	praha myslíkova; prahy myslíkovy; praze myslíkově; prahu myslíkovu
Praha, Myšlínská	praha myšlínská; prahy myšlínská; praze myšlínská; prahu myšlínská
Praha, Mílová	praha mílová; prahy mílové; prahy mílový; praze mílové; praze mílový; prahu mílovou
Praha, Měchenická	praha měchenická; prahy měchenický; prahy měchenické; praze měchenický; praze měchenické; prahu měchenickou
Praha, Měděnecká	praha měděnecká; prahy měděnecká; praze měděnecká; prahu měděnecká
Praha, Městský archiv	praha městský archiv; prahy městskýho archivu; prahy městského archivu; praze městskýmu archivu; praze městskému archivu; prahu městský archiv; prahu městskej archiv; praze městskym archivu; praze městskym archivě; praze městským archivu; praze městským archivě; praze městském archivu; praze městském archivě
Praha, Můstek	praha můstek; prahy můstku; praze můstku; prahu můstek
Praha, Na Beránku	praha na beránku; prahy na beránku; praze na beránku; prahu na beránku
Praha, Na Blanici	praha na blanici; prahy na blanici; praze na blanici; prahu na blanici
Praha, Na Bojišti	praha na bojišti; prahy na bojišti; praze na bojišti; prahu na bojišti
Praha, Na Boleslavce	praha na boleslavce; prahy na boleslavce; praze na boleslavce; prahu na boleslavce
Praha, Na Cikorce	praha na cikorce; prahy na cikorce; praze na cikorce; prahu na cikorce
Praha, Na Drahách	praha na drahách; prahy na drahách; praze na drahách; prahu na drahách
Praha, Na Formance	praha na formance; prahy na formance; praze na formance; prahu na formance
Praha, Na Groši	praha na groši; prahy na groši; praze na groši; prahu na groši
Praha, Na Havránce	praha na havránce; prahy na havránce; praze na havránce; prahu na havránce
Praha, Na Homoli	praha na homoli; prahy na homoli; praze na homoli; prahu na homoli
